block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,4.557000160217285,delay,55442.999839782715,Wed Sep 04 2024 15:35:50 GMT-0500 (Central Daylight Time),28948.299999952316,A,flowerenter,O,enter,391,1,4556.899999976158,24391.399999976158,7004,DWL,A,1
8,6.379000186920166,delay,53620.999813079834,Wed Sep 04 2024 15:35:50 GMT-0500 (Central Daylight Time),30769.5,A,meadowenter,O,enter,169,1,1820.2999999523163,28949.200000047684,7004,DWL,A,2
8,8.114000082015991,delay,51885.99991798401,Wed Sep 04 2024 15:35:50 GMT-0500 (Central Daylight Time),32504.899999976158,A,rattleenter,O,enter,182,1,1734.8999999761581,30770.0,7004,DWL,A,3
8,9.701000213623047,delay,50298.99978637695,Wed Sep 04 2024 15:35:50 GMT-0500 (Central Daylight Time),34091.39999997616,A,buttonenter,O,enter,140,1,1586.1999999284744,32505.200000047684,7004,DWL,A,4
8,11.053000211715698,delay,48946.9997882843,Wed Sep 04 2024 15:35:50 GMT-0500 (Central Daylight Time),35444.200000047684,A,fingerenter,O,enter,362,1,1352.4000000953674,34091.799999952316,7004,DWL,A,5
8,12.289000034332275,delay,47710.999965667725,Wed Sep 04 2024 15:35:50 GMT-0500 (Central Daylight Time),36679.700000047684,A,saltenter,O,enter,380,1,1235.1000000238419,35444.60000002384,7004,DWL,A,6
8,14.32800006866455,delay,45671.99993133545,Wed Sep 04 2024 15:35:50 GMT-0500 (Central Daylight Time),38718.39999997616,A,chimneyenter,O,enter,300,1,2038.3999999761581,36680.0,7004,DWL,A,7
8,15.611999988555908,delay,44388.00001144409,Wed Sep 04 2024 15:35:50 GMT-0500 (Central Daylight Time),40003.0,A,keyenter,O,enter,572,1,1284.2000000476837,38718.799999952316,7004,DWL,A,8
8,16.89800000190735,delay,43101.99999809265,Wed Sep 04 2024 15:35:50 GMT-0500 (Central Daylight Time),41288.799999952316,A,goldenter,O,enter,281,1,1285.3999999761581,40003.39999997616,7004,DWL,A,9
8,18.318000078201294,delay,41681.999921798706,Wed Sep 04 2024 15:35:50 GMT-0500 (Central Daylight Time),42708.39999997616,A,logenter,O,enter,152,1,1419.2999999523163,41289.10000002384,7004,DWL,A,10
8,25.21399998664856,delay,34786.00001335144,Wed Sep 04 2024 15:35:50 GMT-0500 (Central Daylight Time),49604.89999997616,A,harpenter,O,enter,495,1,6896.100000023842,42708.799999952316,7004,DWL,A,11
8,26.050000190734863,delay,33949.99980926514,Wed Sep 04 2024 15:35:50 GMT-0500 (Central Daylight Time),50440.39999997616,A,rugenter,O,enter,184,1,835.1000000238419,49605.299999952316,7004,DWL,A,12
8,29.555999994277954,delay,30444.000005722046,Wed Sep 04 2024 15:35:50 GMT-0500 (Central Daylight Time),53946.799999952316,A,trainenter,O,enter,303,1,3506.0,50440.799999952316,7004,DWL,A,13
8,41.224000215530396,delay,18775.999784469604,Wed Sep 04 2024 15:35:50 GMT-0500 (Central Daylight Time),65603.89999997616,A,keyenter,O,enter,1197,1,11656.699999928474,53947.200000047684,7004,DWL,A,14
8,60.027000188827515,delay,-27.00018882751465,Wed Sep 04 2024 15:35:50 GMT-0500 (Central Daylight Time),84407.20000004768,A,fingerNone,O,None,20,1,18802.900000095367,65604.29999995232,7004,DWL,A,15
