block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,3.4709999561309814,delay,56529.00004386902,Tue Sep 03 2024 10:34:40 GMT-0500 (Central Daylight Time),36100.09999996424,A,streetenter,O,enter,810,1,3470.599999964237,32629.5,7016,DWL,B,1
8,6.820000171661377,delay,53179.99982833862,Tue Sep 03 2024 10:34:40 GMT-0500 (Central Daylight Time),39448.89999997616,A,grassenter,O,enter,1097,1,3348.0,36100.89999997616,7016,DWL,B,2
8,9.603000164031982,delay,50396.99983596802,Tue Sep 03 2024 10:34:40 GMT-0500 (Central Daylight Time),42231.59999996424,A,doorenter,O,enter,749,1,2782.0,39449.59999996424,7016,DWL,B,3
8,12.502000093460083,delay,47497.99990653992,Tue Sep 03 2024 10:34:40 GMT-0500 (Central Daylight Time),45130.5,A,armenter,O,enter,587,1,2898.5,42232.0,7016,DWL,B,4
8,14.501000165939331,delay,45498.99983406067,Tue Sep 03 2024 10:34:40 GMT-0500 (Central Daylight Time),47129.89999997616,A,wifeenter,O,enter,596,1,1998.8999999761581,45131.0,7016,DWL,B,5
8,17.5,delay,42500.0,Tue Sep 03 2024 10:34:40 GMT-0500 (Central Daylight Time),50128.89999997616,A,windowenter,O,enter,773,1,2998.599999964237,47130.30000001192,7016,DWL,B,6
8,21.098999977111816,delay,38901.00002288818,Tue Sep 03 2024 10:34:40 GMT-0500 (Central Daylight Time),53727.89999997616,A,cityenter,O,enter,849,1,3598.5,50129.39999997616,7016,DWL,B,7
8,25.314000129699707,delay,34685.99987030029,Tue Sep 03 2024 10:34:40 GMT-0500 (Central Daylight Time),57943.39999997616,A,pipeenter,O,enter,517,1,4215.0,53728.39999997616,7016,DWL,B,8
8,27.730000019073486,delay,32269.999980926514,Tue Sep 03 2024 10:34:40 GMT-0500 (Central Daylight Time),60358.89999997616,A,lakeenter,O,enter,441,1,2414.899999976158,57944.0,7016,DWL,B,9
8,31.212000131607056,delay,28787.999868392944,Tue Sep 03 2024 10:34:40 GMT-0500 (Central Daylight Time),63841.19999998808,A,cabinenter,O,enter,1372,1,3481.699999988079,60359.5,7016,DWL,B,10
8,34.16199994087219,delay,25838.000059127808,Tue Sep 03 2024 10:34:40 GMT-0500 (Central Daylight Time),66790.5,A,fireenter,O,enter,1442,1,2948.699999988079,63841.80000001192,7016,DWL,B,11
8,37.8270001411438,delay,22172.9998588562,Tue Sep 03 2024 10:34:40 GMT-0500 (Central Daylight Time),70455.89999997616,A,starenter,O,enter,1649,1,3665.099999964237,66790.80000001192,7016,DWL,B,12
8,41.093000173568726,delay,18906.999826431274,Tue Sep 03 2024 10:34:40 GMT-0500 (Central Daylight Time),73721.5,A,clockenter,O,enter,1088,1,3265.0,70456.5,7016,DWL,B,13
8,48.824000120162964,delay,11175.999879837036,Tue Sep 03 2024 10:34:40 GMT-0500 (Central Daylight Time),81452.59999996424,A,skinenter,O,enter,719,1,7730.699999988079,73721.89999997616,7016,DWL,B,14
8,54.32200002670288,delay,5677.999973297119,Tue Sep 03 2024 10:34:40 GMT-0500 (Central Daylight Time),86950.59999996424,A,pupilenter,O,enter,384,1,5497.599999964237,81453.0,7016,DWL,B,15
