block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,2.1660001277923584,delay,57833.99987220764,Thu Sep 05 2024 15:13:18 GMT-0500 (Central Daylight Time),27049.299999952316,A,flowerenter,O,enter,115,1,2166.1999999284744,24883.100000023842,7001,DWL,A,1
8,3.315000057220459,delay,56684.99994277954,Thu Sep 05 2024 15:13:18 GMT-0500 (Central Daylight Time),28198.299999952316,A,bookenter,O,enter,217,1,1148.1999999284744,27050.100000023842,7001,DWL,A,2
8,4.549000024795532,delay,55450.99997520447,Thu Sep 05 2024 15:13:18 GMT-0500 (Central Daylight Time),29432.299999952316,A,trainenter,O,enter,249,1,1233.5,28198.799999952316,7001,DWL,A,3
8,6.29800009727478,delay,53701.99990272522,Thu Sep 05 2024 15:13:18 GMT-0500 (Central Daylight Time),31180.700000047684,A,rugenter,O,enter,293,1,1747.9000000953674,29432.799999952316,7001,DWL,A,4
8,8.813000202178955,delay,51186.999797821045,Thu Sep 05 2024 15:13:18 GMT-0500 (Central Daylight Time),33696.299999952316,A,meadowenter,O,enter,189,1,2515.0999999046326,31181.200000047684,7001,DWL,A,5
8,10.196000099182129,delay,49803.99990081787,Thu Sep 05 2024 15:13:18 GMT-0500 (Central Daylight Time),35079.299999952316,A,harpenter,O,enter,250,1,1382.6999999284744,33696.60000002384,7001,DWL,A,6
8,18.0770001411438,delay,41922.9998588562,Thu Sep 05 2024 15:13:18 GMT-0500 (Central Daylight Time),42960.0,A,saltenter,O,enter,198,1,7880.399999976158,35079.60000002384,7001,DWL,A,7
8,19.843000173568726,delay,40156.999826431274,Thu Sep 05 2024 15:13:18 GMT-0500 (Central Daylight Time),44726.200000047684,A,fingerenter,O,enter,234,1,1765.9000000953674,42960.299999952316,7001,DWL,A,8
8,23.442000150680542,delay,36557.99984931946,Thu Sep 05 2024 15:13:18 GMT-0500 (Central Daylight Time),48325.0,A,appleenter,O,enter,176,1,3598.2999999523163,44726.700000047684,7001,DWL,A,9
8,25.29100012779236,delay,34708.99987220764,Thu Sep 05 2024 15:13:18 GMT-0500 (Central Daylight Time),50174.39999997616,A,chimneyenter,O,enter,191,1,1849.1999999284744,48325.200000047684,7001,DWL,A,10
8,27.157000064849854,delay,32842.99993515015,Thu Sep 05 2024 15:13:18 GMT-0500 (Central Daylight Time),52040.39999997616,A,buttonenter,O,enter,190,1,1865.6000000238419,50174.799999952316,7001,DWL,A,11
8,28.557000160217285,delay,31442.999839782715,Thu Sep 05 2024 15:13:18 GMT-0500 (Central Daylight Time),53440.10000002384,A,logenter,O,enter,182,1,1399.5,52040.60000002384,7001,DWL,A,12
8,30.123000144958496,delay,29876.999855041504,Thu Sep 05 2024 15:13:18 GMT-0500 (Central Daylight Time),55006.10000002384,A,keyenter,O,enter,192,1,1565.7000000476837,53440.39999997616,7001,DWL,A,13
8,34.027000188827515,delay,25972.999811172485,Thu Sep 05 2024 15:13:18 GMT-0500 (Central Daylight Time),58905.0,A,goldenter,O,enter,231,1,3898.7000000476837,55006.299999952316,7001,DWL,A,14
8,36.87600016593933,delay,23123.99983406067,Thu Sep 05 2024 15:13:18 GMT-0500 (Central Daylight Time),61754.200000047684,A,rattleenter,O,enter,430,1,2848.8000000715256,58905.39999997616,7001,DWL,A,15
