block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,2.182999849319458,delay,57817.00015068054,Fri Sep 06 2024 11:06:04 GMT-0500 (Central Daylight Time),33619.39999997616,A,streetenter,O,enter,610,1,2182.2000000476837,31437.199999928474,7018,DWL,B,1
8,5.0980000495910645,delay,54901.999950408936,Fri Sep 06 2024 11:06:04 GMT-0500 (Central Daylight Time),36534.89999997616,A,armenter,O,enter,940,1,2914.600000023842,33620.299999952316,7018,DWL,B,2
8,8.746999979019165,delay,51253.000020980835,Fri Sep 06 2024 11:06:04 GMT-0500 (Central Daylight Time),40183.799999952316,A,doorenter,O,enter,414,1,3648.5,36535.299999952316,7018,DWL,B,3
8,9.930000066757202,delay,50069.9999332428,Fri Sep 06 2024 11:06:04 GMT-0500 (Central Daylight Time),41366.799999952316,A,wifeenter,O,enter,233,1,1182.3999999761581,40184.39999997616,7018,DWL,B,4
8,11.11299991607666,delay,48887.00008392334,Fri Sep 06 2024 11:06:04 GMT-0500 (Central Daylight Time),42549.799999952316,A,windowenter,O,enter,300,1,1182.6000000238419,41367.199999928474,7018,DWL,B,5
8,12.428999900817871,delay,47571.00009918213,Fri Sep 06 2024 11:06:04 GMT-0500 (Central Daylight Time),43866.0,A,cityenter,O,enter,537,1,1315.8000000715256,42550.199999928474,7018,DWL,B,6
8,14.795000076293945,delay,45204.999923706055,Fri Sep 06 2024 11:06:04 GMT-0500 (Central Daylight Time),46231.799999952316,A,clockenter,O,enter,540,1,2365.2999999523163,43866.5,7018,DWL,B,7
8,16.361999988555908,delay,43638.00001144409,Fri Sep 06 2024 11:06:04 GMT-0500 (Central Daylight Time),47798.299999952316,A,fireenter,O,enter,291,1,1566.0,46232.299999952316,7018,DWL,B,8
8,17.560999870300293,delay,42439.00012969971,Fri Sep 06 2024 11:06:04 GMT-0500 (Central Daylight Time),48997.699999928474,A,starenter,O,enter,534,1,1199.0,47798.699999928474,7018,DWL,B,9
8,23.30999994277954,delay,36690.00005722046,Fri Sep 06 2024 11:06:04 GMT-0500 (Central Daylight Time),54746.0,A,pupilenter,O,enter,1613,1,5747.800000071526,48998.199999928474,7018,DWL,B,10
8,25.644999980926514,delay,34355.000019073486,Fri Sep 06 2024 11:06:04 GMT-0500 (Central Daylight Time),57078.89999997616,A,cabinenter,O,enter,308,1,2332.2999999523163,54746.60000002384,7018,DWL,B,11
8,38.45799994468689,delay,21542.00005531311,Fri Sep 06 2024 11:06:04 GMT-0500 (Central Daylight Time),69891.19999992847,A,enter,O,enter,12798,1,12812.099999904633,57079.10000002384,7018,DWL,B,12
8,38.79099988937378,delay,21209.00011062622,Fri Sep 06 2024 11:06:04 GMT-0500 (Central Daylight Time),70224.60000002384,A,enter,O,enter,313,1,332.90000009536743,69891.69999992847,7018,DWL,B,13
8,39.056999921798706,delay,20943.000078201294,Fri Sep 06 2024 11:06:04 GMT-0500 (Central Daylight Time),70491.0,A,enter,O,enter,252,1,266.0,70225.0,7018,DWL,B,14
8,40.44099998474121,delay,19559.00001525879,Fri Sep 06 2024 11:06:04 GMT-0500 (Central Daylight Time),71874.10000002384,A,enter,O,enter,1363,1,1382.6000000238419,70491.5,7018,DWL,B,15
