block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,2.065999984741211,delay,57934.00001525879,Wed Aug 28 2024 13:45:39 GMT-0500 (Central Daylight Time),34990.299999952316,A,towerenter,O,enter,139,1,2065.599999964237,32924.69999998808,9999,DWL,C,1
8,4.698999881744385,delay,55301.000118255615,Wed Aug 28 2024 13:45:39 GMT-0500 (Central Daylight Time),37622.799999952316,A,wheatenter,O,enter,88,1,2631.699999988079,34991.09999996424,9999,DWL,C,2
8,5.898000001907349,delay,54101.99999809265,Wed Aug 28 2024 13:45:39 GMT-0500 (Central Daylight Time),38822.19999998808,A,queenenter,O,enter,236,1,1199.1000000238419,37623.09999996424,9999,DWL,C,3
8,6.764999866485596,delay,53235.000133514404,Wed Aug 28 2024 13:45:39 GMT-0500 (Central Daylight Time),39688.799999952316,A,sugarenter,O,enter,98,1,866.0999999642372,38822.69999998808,9999,DWL,C,4
8,14.078999996185303,delay,45921.0000038147,Wed Aug 28 2024 13:45:39 GMT-0500 (Central Daylight Time),47003.0,A,campenter,O,enter,383,1,7313.900000035763,39689.09999996424,9999,DWL,C,5
8,15.92799997329712,delay,44072.00002670288,Wed Aug 28 2024 13:45:39 GMT-0500 (Central Daylight Time),48852.299999952316,A,letterenter,O,enter,185,1,1849.0,47003.299999952316,9999,DWL,C,6
8,18.17799997329712,delay,41822.00002670288,Wed Aug 28 2024 13:45:39 GMT-0500 (Central Daylight Time),51101.59999996424,A,flagenter,O,enter,232,1,2248.899999976158,48852.69999998808,9999,DWL,C,7
8,21.043999910354614,delay,38956.000089645386,Wed Aug 28 2024 13:45:39 GMT-0500 (Central Daylight Time),53967.39999997616,A,boyenter,O,enter,359,1,2865.399999976158,51102.0,9999,DWL,C,8
8,24.259000062942505,delay,35740.999937057495,Wed Aug 28 2024 13:45:39 GMT-0500 (Central Daylight Time),57183.0,A,doctorenter,O,enter,225,1,3215.300000011921,53967.69999998808,9999,DWL,C,9
8,25.691999912261963,delay,34308.00008773804,Wed Aug 28 2024 13:45:39 GMT-0500 (Central Daylight Time),58615.799999952316,A,homeenter,O,enter,142,1,1432.5,57183.299999952316,9999,DWL,C,10
8,29.162999868392944,delay,30837.000131607056,Wed Aug 28 2024 13:45:39 GMT-0500 (Central Daylight Time),62082.299999952316,A,bodyenter,O,enter,183,1,3466.199999988079,58616.09999996424,9999,DWL,C,11
8,30.51200008392334,delay,29487.99991607666,Wed Aug 28 2024 13:45:39 GMT-0500 (Central Daylight Time),63430.89999997616,A,nailenter,O,enter,265,1,1348.300000011921,62082.59999996424,9999,DWL,C,12
8,33.06099987030029,delay,26939.000129699707,Wed Aug 28 2024 13:45:39 GMT-0500 (Central Daylight Time),65980.0,A,shoreenter,O,enter,195,1,2548.900000035763,63431.09999996424,9999,DWL,C,13
8,35.64299988746643,delay,24357.00011253357,Wed Aug 28 2024 13:45:39 GMT-0500 (Central Daylight Time),68562.5,A,cornenter,O,enter,280,1,2582.2000000476837,65980.29999995232,9999,DWL,C,14
8,40.407999992370605,delay,19592.000007629395,Wed Aug 28 2024 13:45:39 GMT-0500 (Central Daylight Time),73327.59999996424,A,nailenter,O,enter,223,1,4764.699999988079,68562.89999997616,9999,DWL,C,15
